0	0	75.1	140	185328
0	1	60.5	115	189761
0	2	69.2	133	194116
0	3	64.4	127	198812
0	4	77.1	155	204275
0	5	58.9	123	210319
0	6	59.2	127	216965
0	7	53.5	118	224314
0	8	66.4	149	230838
0	9	58.5	135	238113
0	10	53.8	128	243247
0	11	49.7	120	249398
0	12	42.2	107	254966
0	13	39.4	102	261113
0	14	45.7	118	268026
1	0	119.1	30	28833
1	1	105.5	26	30210
1	2	95.8	26	31761
1	3	100.2	28	33381
1	4	80.2	24	35055
1	5	89.0	28	36803
1	6	83.7	25	39059
1	7	51.0	18	41495
1	8	78.2	27	43824
1	9	51.7	19	46244
1	10	52.8	20	48332
1	11	49.0	21	50656
1	12	48.2	21	52933
1	13	66.5	30	55265
1	14	44.5	21	57742
